Unnamed: 0,Date,Holiday_Name,Holiday_Type
47,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Bank
48,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Bank
49,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Bank
50,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Saturday,Bank
51,2023-02-04 00:00:00+00:00,National Day,Bank
52,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Bank
53,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Bank
54,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Bank
55,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Bank
56,2023-04-07 00:00:00+00:00,Good Friday,Bank
57,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Bank
58,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Bank
59,2023-05-01 00:00:00+00:00,Labour Day,Bank
60,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full  Moon Poya Day falling on Saturday,Bank
61,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Bank
62,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Bank
63,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Bank
64,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Bank
65,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Bank
66,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Bank
67,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Bank
68,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Bank
69,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Bank
70,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Bank
71,2023-12-25 00:00:00+00:00,Christmas Day,Bank
72,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Bank
73,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Mercantile
74,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Mercantile
75,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Mercantile
76,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Saturday,Mercantile
77,2023-02-04 00:00:00+00:00,National Day,Mercantile
78,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Mercantile
79,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Mercantile
80,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Mercantile
81,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Mercantile
82,2023-04-07 00:00:00+00:00,Good Friday,Mercantile
83,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Mercantile
84,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Mercantile
85,2023-05-01 00:00:00+00:00,Labour Day,Mercantile
86,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full  Moon Poya Day falling on Saturday,Mercantile
87,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Mercantile
88,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Mercantile
89,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Mercantile
90,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Mercantile
91,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Mercantile
92,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Mercantile
93,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Mercantile
94,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Mercantile
95,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Mercantile
96,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Mercantile
97,2023-12-25 00:00:00+00:00,Christmas Day,Mercantile
98,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Mercantile
99,2024-01-25 00:00:00+00:00,Duruthu Full Moon Poya Day,Public
100,2024-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Public
101,2024-02-05 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Sunday,Public
102,2024-02-04 00:00:00+00:00,National Day,Public
103,2024-02-23 00:00:00+00:00,Navam Full Moon Poya Day,Public
104,2024-03-08 00:00:00+00:00,Maha Shiva Rathri Day,Public
105,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Public
106,2024-03-29 00:00:00+00:00,Good Friday,Public
107,2024-04-11 00:00:00+00:00,Ramazan Day,Public
108,2024-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Public
109,2024-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Public
110,2024-04-23 00:00:00+00:00,Bak Full Moon Poya Day,Public
111,2024-05-01 00:00:00+00:00,Labour Day,Public
112,2024-05-23 00:00:00+00:00,Vesak Full Moon Poya Day,Public
113,2024-05-24 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Public
114,2024-06-17 00:00:00+00:00,Hajji Festival Day,Public
115,2024-06-21 00:00:00+00:00,Poson Full Moon Poya Day,Public
116,2024-07-20 00:00:00+00:00,Esala Full Moon Poya Day,Public
117,2024-08-19 00:00:00+00:00,Nikini Full Moon Poya Day,Public
118,2024-09-16 00:00:00+00:00,Holy Prophet's Birthday,Public
119,2024-09-17 00:00:00+00:00,Binara Full Moon Poya Day,Public
120,2024-10-17 00:00:00+00:00,Vap Full Moon Poya Day,Public
121,2024-10-31 00:00:00+00:00,Deepavali Day,Public
122,2024-11-15 00:00:00+00:00,Il Full Moon Poya Day,Public
123,2024-12-14 00:00:00+00:00,Unduvap Full Moon Poya Day,Public
124,2024-12-25 00:00:00+00:00,Christmas Day,Public
125,2024-01-25 00:00:00+00:00,Duruthu Full Moon Poya Day,Poya Day
126,2024-02-23 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
127,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Poya Day
128,2024-04-24 00:00:00+00:00,Bak Full Moon Poya Day,Poya Day
129,2024-05-23 00:00:00+00:00,Vesak Full Moon Poya Day,Poya Day
130,2024-06-21 00:00:00+00:00,Poson Full Moon Poya Day,Poya Day
131,2024-07-20 00:00:00+00:00,Esala Full Moon Poya Day,Poya Day
132,2024-08-19 00:00:00+00:00,Nikini Full Moon Poya Day,Poya Day
133,2024-09-17 00:00:00+00:00,Binara Full Moon Poya Day,Poya Day
134,2024-10-17 00:00:00+00:00,Vap Full Moon Poya Day,Poya Day
135,2024-11-15 00:00:00+00:00,Il Full Moon Poya Day,Poya Day
136,2024-12-14 00:00:00+00:00,Unduvap Full Moon Poya Day,Poya Day
137,2024-01-25 00:00:00+00:00,Duruthu Full Moon Poya Day,Bank
138,2024-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Bank
139,2024-02-05 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Sunday,Bank
140,2024-02-04 00:00:00+00:00,National Day,Bank
141,2024-02-23 00:00:00+00:00,Navam Full Moon Poya Day,Bank
142,2024-03-08 00:00:00+00:00,Maha Shiva Rathri Day,Bank
143,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Bank
144,2024-03-29 00:00:00+00:00,Good Friday,Bank
145,2024-04-11 00:00:00+00:00,Ramazan Day,Bank
146,2024-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Bank
147,2024-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Bank
148,2024-04-25 00:00:00+00:00,Bak Full Moon Poya Day,Bank
149,2024-05-01 00:00:00+00:00,Labour Day,Bank
150,2024-05-23 00:00:00+00:00,Vesak Full Moon Poya Day,Bank
151,2024-05-24 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Bank
152,2024-06-17 00:00:00+00:00,Hajji Festival Day,Bank
153,2024-06-21 00:00:00+00:00,Poson Full Moon Poya Day,Bank
154,2024-07-20 00:00:00+00:00,Esala Full Moon Poya Day,Bank
155,2024-08-19 00:00:00+00:00,Nikini Full Moon Poya Day,Bank
156,2024-09-16 00:00:00+00:00,Holy Prophet's Birthday,Bank
157,2024-09-17 00:00:00+00:00,Binara Full Moon Poya Day,Bank
158,2024-10-17 00:00:00+00:00,Vap Full Moon Poya Day,Bank
159,2024-10-31 00:00:00+00:00,Deepavali Day,Bank
160,2024-11-15 00:00:00+00:00,Il Full Moon Poya Day,Bank
161,2024-12-14 00:00:00+00:00,Unduvap Full Moon Poya Day,Bank
162,2024-12-25 00:00:00+00:00,Christmas Day,Bank
163,2024-01-25 00:00:00+00:00,Duruthu Full Moon Poya Day,Mercantile
164,2024-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Mercantile
165,2024-02-05 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Sunday,Mercantile
166,2024-02-04 00:00:00+00:00,National Day,Mercantile
167,2024-02-23 00:00:00+00:00,Navam Full Moon Poya Day,Mercantile
168,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Mercantile
169,2024-03-29 00:00:00+00:00,Good Friday,Mercantile
170,2024-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Mercantile
171,2024-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Mercantile
172,2024-04-26 00:00:00+00:00,Bak Full Moon Poya Day,Mercantile
173,2024-05-01 00:00:00+00:00,Labour Day,Mercantile
174,2024-05-23 00:00:00+00:00,Vesak Full Moon Poya Day,Mercantile
175,2024-05-24 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Mercantile
176,2024-06-21 00:00:00+00:00,Poson Full Moon Poya Day,Mercantile
177,2024-07-20 00:00:00+00:00,Esala Full Moon Poya Day,Mercantile
178,2024-08-19 00:00:00+00:00,Nikini Full Moon Poya Day,Mercantile
179,2024-09-16 00:00:00+00:00,Holy Prophet's Birthday,Mercantile
180,2024-09-17 00:00:00+00:00,Binara Full Moon Poya Day,Mercantile
181,2024-10-17 00:00:00+00:00,Vap Full Moon Poya Day,Mercantile
182,2024-11-15 00:00:00+00:00,Il Full Moon Poya Day,Mercantile
183,2024-12-14 00:00:00+00:00,Unduvap Full Moon Poya Day,Mercantile
184,2024-12-25 00:00:00+00:00,Christmas Day,Mercantile
185,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Public
186,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Public
187,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Public
188,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day falling on Saturday,Public
189,2023-02-04 00:00:00+00:00,National Day,Public
190,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Public
191,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Public
192,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Public
193,2023-04-07 00:00:00+00:00,Good Friday,Public
194,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Public
195,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Public
196,2023-05-01 00:00:00+00:00,Labour Day,Public
197,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full Moon Poya Day falling on Saturday,Public
198,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Public
199,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Public
200,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Public
201,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Public
202,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Public
203,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Public
204,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Public
205,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Public
206,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Public
207,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Public
208,2023-12-25 00:00:00+00:00,Christmas Day,Public
209,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Public
210,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Poya Day
211,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
212,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Poya Day
213,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Poya Day
214,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Poya Day
215,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Poya Day
216,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Poya Day
217,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Poya Day
218,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Poya Day
219,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Poya Day
220,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Poya Day
221,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Poya Day
222,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Poya Day
223,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Bank
224,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Bank
225,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Bank
226,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day falling on Saturday,Bank
227,2023-02-04 00:00:00+00:00,National Day,Bank
228,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Bank
229,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Bank
230,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Bank
231,2023-04-07 00:00:00+00:00,Good Friday,Bank
232,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Bank
233,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Bank
234,2023-05-01 00:00:00+00:00,Labour Day,Bank
235,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full Moon Poya Day falling on Saturday,Bank
236,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Bank
237,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Bank
238,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Bank
239,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Bank
240,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Bank
241,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Bank
242,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Bank
243,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Bank
244,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Bank
245,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Bank
246,2023-12-25 00:00:00+00:00,Christmas Day,Bank
247,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Bank
248,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Mercantile
249,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Mercantile
250,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Mercantile
251,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day falling on Saturday,Mercantile
252,2023-02-04 00:00:00+00:00,National Day,Mercantile
253,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Mercantile
254,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Mercantile
255,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Mercantile
256,2023-04-07 00:00:00+00:00,Good Friday,Mercantile
257,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Mercantile
258,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Mercantile
259,2023-05-01 00:00:00+00:00,Labour Day,Mercantile
260,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full Moon Poya Day falling on Saturday,Mercantile
261,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Mercantile
262,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Mercantile
263,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Mercantile
264,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Mercantile
265,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Mercantile
266,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Mercantile
267,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Mercantile
268,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Mercantile
269,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Mercantile
270,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Mercantile
271,2023-12-25 00:00:00+00:00,Christmas Day,Mercantile
272,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Mercantile
273,2025-01-13 00:00:00+00:00,Duruthu Full Moon Poya Day,Public
274,2025-01-14 00:00:00+00:00,Tamil Thai Pongal Day,Public
275,2025-02-04 00:00:00+00:00,lndependence Day,Public
276,2025-02-12 00:00:00+00:00,Navam Full Moon Poya Day,Public
277,2025-03-13 00:00:00+00:00,Madin Full Moon Poya Day,Public
278,2025-04-12 00:00:00+00:00,Bak Full Moon Poya Day,Public
279,2025-04-13 00:00:00+00:00,Day Prior to Sinhala & Tamil New Year Day,Public
280,2025-04-14 00:00:00+00:00,Sinhala & Tamil New Year Day,Public
281,2025-04-18 00:00:00+00:00,Good Friday,Public
282,2025-05-01 00:00:00+00:00,May Day,Public
283,2025-05-12 00:00:00+00:00,Vesak Full Moon Poya Day,Public
284,2025-05-13 00:00:00+00:00,Day following Vesak Full Moon Poya Day,Public
285,2025-06-10 00:00:00+00:00,Poson Full Moon Poya Day,Public
286,2025-07-10 00:00:00+00:00,Esala Full Moon Poya Day,Public
287,2025-08-10 00:00:00+00:00,Nikini Full Moon Poya Day,Public
288,2025-09-05 00:00:00+00:00,Holy Prophet's Birthday (Milad-Un-Nabi),Public
289,2025-09-07 00:00:00+00:00,Binara Full Moon Poya Day,Public
290,2025-10-06 00:00:00+00:00,Vap Full Moon Poya Day,Public
291,2025-11-05 00:00:00+00:00,Ill Full Moon Poya Day,Public
292,2025-12-04 00:00:00+00:00,Unduvap Full Moon Poya Day,Public
293,2025-12-25 00:00:00+00:00,Christmas Day,Public
294,2025-01-13 00:00:00+00:00,Duruthu Full Moon Poya Day,Poya Day
295,2025-02-12 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
296,2025-03-13 00:00:00+00:00,Madin Full Moon Poya Day,Poya Day
297,2025-04-12 00:00:00+00:00,Bak Full Moon Poya Day,Poya Day
298,2025-04-13 00:00:00+00:00,Day Prior to Sinhala & Tamil New Year Day,Poya Day
299,2025-04-14 00:00:00+00:00,Sinhala & Tamil New Year Day,Poya Day
300,2025-05-12 00:00:00+00:00,Vesak Full Moon Poya Day,Poya Day
301,2025-06-10 00:00:00+00:00,Poson Full Moon Poya Day,Poya Day
302,2025-07-10 00:00:00+00:00,Esala Full Moon Poya Day,Poya Day
303,2025-08-10 00:00:00+00:00,Nikini Full Moon Poya Day,Poya Day
304,2025-10-06 00:00:00+00:00,Vap Full Moon Poya Day,Poya Day
305,2025-11-05 00:00:00+00:00,Ill Full Moon Poya Day,Poya Day
306,2025-12-04 00:00:00+00:00,Unduvap Full Moon Poya Day,Poya Day
307,2025-01-13 00:00:00+00:00,Duruthu Full Moon Poya Day,Bank
308,2025-01-14 00:00:00+00:00,Tamil Thai Pongal Day,Bank
309,2025-02-04 00:00:00+00:00,lndependence Day,Bank
310,2025-02-12 00:00:00+00:00,Navam Full Moon Poya Day,Bank
311,2025-03-13 00:00:00+00:00,Madin Full Moon Poya Day,Bank
312,2025-04-12 00:00:00+00:00,Bak Full Moon Poya Day,Bank
313,2025-04-13 00:00:00+00:00,Day Prior to Sinhala & Tamil New Year Day,Bank
314,2025-04-14 00:00:00+00:00,Sinhala & Tamil New Year Day,Bank
315,2025-04-15 00:00:00+00:00,Additional full holiday in lieu of Day prior to Sinhala & Tamil New Year Day falling on Sunday,Bank
316,2025-04-18 00:00:00+00:00,Good Friday,Bank
317,2025-05-01 00:00:00+00:00,May Day,Bank
318,2025-05-12 00:00:00+00:00,Vesak Full Moon Poya Day,Bank
319,2025-05-13 00:00:00+00:00,Day following Vesak Full Moon Poya Day,Bank
320,2025-06-10 00:00:00+00:00,Poson Full Moon Poya Day,Bank
321,2025-07-10 00:00:00+00:00,Esala Full Moon Poya Day,Bank
322,2025-08-10 00:00:00+00:00,Nikini Full Moon Poya Day,Bank
323,2025-09-05 00:00:00+00:00,Holy Prophet's Birthday (Milad-Un-Nabi),Bank
324,2025-09-07 00:00:00+00:00,Binara Full Moon Poya Day,Bank
325,2025-10-06 00:00:00+00:00,Vap Full Moon Poya Day,Bank
326,2025-11-05 00:00:00+00:00,Ill Full Moon Poya Day,Bank
327,2025-12-04 00:00:00+00:00,Unduvap Full Moon Poya Day,Bank
328,2025-12-25 00:00:00+00:00,Christmas Day,Bank
329,2025-01-13 00:00:00+00:00,Duruthu Full Moon Poya Day,Mercantile
330,2025-01-14 00:00:00+00:00,Tamil Thai Pongal Day,Mercantile
331,2025-02-04 00:00:00+00:00,lndependence Day,Mercantile
332,2025-02-12 00:00:00+00:00,Navam Full Moon Poya Day,Mercantile
333,2025-03-13 00:00:00+00:00,Madin Full Moon Poya Day,Mercantile
334,2025-04-12 00:00:00+00:00,Bak Full Moon Poya Day,Mercantile
335,2025-04-13 00:00:00+00:00,Day Prior to Sinhala & Tamil New Year Day,Mercantile
336,2025-04-14 00:00:00+00:00,Sinhala & Tamil New Year Day,Mercantile
337,2025-05-01 00:00:00+00:00,May Day,Mercantile
338,2025-05-12 00:00:00+00:00,Vesak Full Moon Poya Day,Mercantile
339,2025-05-13 00:00:00+00:00,Day following Vesak Full Moon Poya Day,Mercantile
340,2025-06-10 00:00:00+00:00,Poson Full Moon Poya Day,Mercantile
341,2025-07-10 00:00:00+00:00,Esala Full Moon Poya Day,Mercantile
342,2025-08-10 00:00:00+00:00,Nikini Full Moon Poya Day,Mercantile
343,2025-09-05 00:00:00+00:00,Holy Prophet's Birthday (Milad-Un-Nabi),Mercantile
344,2025-09-07 00:00:00+00:00,Binara Full Moon Poya Day,Mercantile
345,2025-10-06 00:00:00+00:00,Vap Full Moon Poya Day,Mercantile
346,2025-11-05 00:00:00+00:00,Ill Full Moon Poya Day,Mercantile
347,2025-12-04 00:00:00+00:00,Unduvap Full Moon Poya Day,Mercantile
348,2025-12-25 00:00:00+00:00,Christmas Day,Mercantile
