iter	Passed	Remaining
289	96873	70149
290	97211	69818
291	97553	69490
292	97954	69203
293	98278	68861
294	98598	68517
295	98941	68189
296	99317	67883
297	99673	67564
298	100044	67254
299	100419	66946
300	100791	66636
301	101007	66223
302	101202	65798
303	101354	65346
304	101568	64936
305	101739	64501
306	101981	64112
307	102173	63692
308	102387	63288
309	102571	62866
310	102751	62443
311	102920	62016
312	103116	61606
313	103301	61191
314	103510	60792
315	103698	60381
316	103962	60016
317	104254	59667
318	104625	59364
319	104986	59054
320	105550	58858
321	106094	58648
322	106583	58406
323	107145	58202
324	107535	57903
325	107990	57639
326	108509	57407
327	108894	57103
328	109172	56743
329	109361	56337
330	109557	55936
331	109779	55551
332	109954	55142
333	110120	54730
334	110313	54333
335	110526	53947
336	110744	53564
337	110921	53163
338	111128	52777
339	111403	52425
340	111617	52044
341	111804	51652
342	112048	51287
343	112244	50901
344	112461	50526
345	112645	50136
346	112821	49745
347	113086	49394
348	113350	49042
349	113764	48756
350	114185	48472
351	114527	48153
352	114874	47837
353	115252	47533
354	115713	47263
355	116058	46945
356	116456	46647
357	116833	46341
358	117451	46130
359	117801	45811
360	118135	45487
361	118548	45192
362	118891	44871
363	119226	44546
364	119656	44256
365	120011	43938
366	120377	43624
367	120885	43361
368	121362	43085
369	121719	42766
370	122097	42454
371	122685	42214
372	123206	41949
373	123643	41655
374	124065	41355
375	124698	41123
376	125190	40844
377	125657	40556
378	126079	40252
379	126651	39995
380	127202	39729
381	128746	39769
382	129668	39611
383	130030	39280
384	130234	38901
385	130421	38518
386	130653	38149
387	130870	37777
388	131126	37416
389	131325	37040
390	131503	36659
391	131666	36275
392	131863	35901
393	132075	35532
394	132234	35150
395	132424	34778
396	132638	34412
397	132829	34041
398	132994	33665
399	133227	33306
400	133401	32934
401	133614	32572
402	133823	32210
403	134008	31843
404	134171	31472
405	134354	31106
406	134538	30742
407	134707	30375
408	134878	30009
409	135105	29657
410	135298	29298
411	135487	28938
412	135714	28588
413	135951	28241
414	136177	27891
415	136396	27541
416	136666	27202
417	136959	26867
418	137211	26525
419	137507	26191
420	137862	25869
421	138342	25570
422	138753	25257
423	139244	24958
424	139680	24649
425	140084	24333
426	140668	24048
427	141062	23730
428	141489	23416
429	141939	23106
430	142300	22781
431	142672	22457
432	143100	22142
433	143459	21816
434	143776	21483
435	144109	21153
436	144430	20821
437	144831	20501
438	145264	20184
439	145605	19855
440	146000	19532
441	146564	19232
442	146904	18901
443	147199	18565
444	147478	18227
445	147840	17899
446	148125	17563
447	148486	17235
448	148801	16901
449	149059	16562
450	149401	16232
451	149768	15904
452	150092	15572
453	150424	15241
454	150740	14908
455	151105	14580
456	151373	14243
457	151742	13915
458	152055	13582
459	152354	13248
460	152671	12915
461	153037	12587
462	153385	12257
463	153700	11925
464	154012	11592
465	154314	11259
466	154726	10933
467	155085	10604
468	155411	10272
469	155804	9944
470	156177	9616
471	156440	9280
472	156819	8951
473	157181	8621
474	157407	8284
475	157594	7945
476	157777	7607
477	157960	7270
478	158147	6933
479	158341	6597
480	158496	6260
481	158647	5924
482	158799	5589
483	159023	5256
484	159180	4923
485	159327	4589
486	159486	4257
487	159670	3926
488	159833	3595
489	160028	3265
490	160182	2936
491	160360	2607
492	160532	2279
493	160688	1951
494	160898	1625
495	161090	1299
496	161312	973
497	161582	648
498	161841	324
499	162122	0
