iter	RMSE
225	9.156577298
226	9.145006857
227	9.129054035
228	9.117204059
229	9.107504679
230	9.086679038
231	9.075296883
232	9.067630119
233	9.057953842
234	9.04009945
235	9.025796306
236	9.008792137
237	8.989325836
238	8.978156713
239	8.968983429
240	8.95983994
241	8.943493451
242	8.937087017
243	8.91911495
244	8.903921098
245	8.881715433
246	8.86670028
247	8.85810947
248	8.836574124
249	8.824522088
250	8.802780604
251	8.789747175
252	8.783353685
253	8.76232105
254	8.745321349
255	8.731493681
256	8.720092487
257	8.710399095
258	8.701511916
259	8.690406746
260	8.673068498
261	8.655118015
262	8.642659241
263	8.632284061
264	8.619961953
265	8.605952462
266	8.59153698
267	8.582993367
268	8.570667926
269	8.563429165
270	8.554165522
271	8.540718835
272	8.532312226
273	8.515181847
274	8.504138814
275	8.494699281
276	8.486690979
277	8.476636817
278	8.463425943
279	8.455882732
280	8.44902923
281	8.437904827
282	8.425373282
283	8.416807252
284	8.408315373
285	8.397133799
286	8.384213327
287	8.377705334
288	8.364009333
289	8.347077596
290	8.330127381
291	8.323673432
292	8.314817766
293	8.303252976
294	8.296212128
295	8.284359638
296	8.276099676
297	8.269741686
298	8.256990535
299	8.245739949
300	8.241006307
301	8.230834462
302	8.218425777
303	8.212179049
304	8.204865617
305	8.193831705
306	8.186571379
307	8.182154083
308	8.175562998
309	8.163121391
310	8.149041634
311	8.142942258
312	8.136662956
313	8.126804965
314	8.123255541
315	8.112057597
316	8.104237673
317	8.096785058
318	8.083471993
319	8.077231575
320	8.067751594
321	8.057304905
322	8.050037748
323	8.039179338
324	8.033713794
325	8.025475476
326	8.020936747
327	8.014019275
328	8.008294087
329	8.003402493
330	7.991194529
331	7.985962579
332	7.98021403
333	7.974701762
334	7.96915158
335	7.964256395
336	7.961321198
337	7.956500477
338	7.946441939
339	7.940442406
340	7.93381314
341	7.926742845
342	7.921910844
343	7.91743889
344	7.9106176
345	7.904765423
346	7.898434547
347	7.884437981
348	7.877099131
349	7.870285521
350	7.861367954
351	7.856721417
352	7.852210011
353	7.84703574
354	7.835442614
355	7.828468216
356	7.822116921
357	7.814853951
358	7.810622387
359	7.805324278
360	7.800609377
361	7.79564083
362	7.786685211
363	7.780909235
364	7.776897943
365	7.766050366
366	7.761961889
367	7.74984473
368	7.744422574
369	7.735817978
370	7.728129558
371	7.719857518
372	7.712210083
373	7.705065455
374	7.70076416
375	7.689893013
376	7.685604732
377	7.68107218
378	7.675347202
379	7.665901678
380	7.658780562
381	7.651359831
382	7.64645123
383	7.643061085
384	7.639391028
385	7.635016654
386	7.627167348
387	7.617426072
388	7.612429934
389	7.605570569
390	7.596758148
391	7.590704833
392	7.587912676
393	7.583219248
394	7.579362767
395	7.571189229
396	7.568313177
397	7.559742783
398	7.555867279
399	7.551900437
400	7.547863541
401	7.538620107
402	7.536086465
403	7.532401537
404	7.529172182
405	7.52528429
406	7.51949752
407	7.516399689
408	7.510371079
409	7.505677285
410	7.498592952
411	7.492182553
412	7.489637513
413	7.48555402
414	7.474775341
415	7.46583406
416	7.462245452
417	7.458394509
418	7.453106553
419	7.447586812
420	7.442285654
421	7.436597944
422	7.431887112
423	7.421114324
424	7.416379461
425	7.407843068
426	7.402846388
427	7.397781718
428	7.393584837
429	7.389093261
430	7.385553632
431	7.381058052
432	7.376395173
433	7.370447306
434	7.363612006
435	7.358224349
436	7.355033672
437	7.352389303
438	7.348726684
439	7.344024392
440	7.34113689
441	7.336691672
442	7.330902923
443	7.324430666
444	7.320978292
445	7.317705626
446	7.313219303
447	7.309455825
448	7.300658031
449	7.297328025
450	7.294216442
451	7.290509651
452	7.28594536
453	7.278512547
454	7.273697593
455	7.271132101
456	7.266389222
457	7.262207148
458	7.256955769
459	7.251894188
460	7.244686713
461	7.242221209
462	7.233271845
463	7.22603281
464	7.221891776
465	7.215918116
466	7.212485124
467	7.209809128
468	7.204868741
469	7.201359617
470	7.19794775
471	7.195143606
472	7.188624454
473	7.182066244
474	7.176698855
475	7.174093446
476	7.169098225
477	7.166091705
478	7.163269228
479	7.160520806
480	7.155915141
481	7.153444052
482	7.149555223
483	7.146349257
484	7.1425169
485	7.139278545
486	7.136883828
487	7.131109082
488	7.125344878
489	7.123218261
490	7.120452039
491	7.117914654
492	7.11310965
493	7.110231664
494	7.103449558
495	7.101129142
496	7.097457631
497	7.094548447
498	7.089905603
499	7.086120668
