iter	RMSE
318	8.165365018
319	8.159327069
320	8.150052393
321	8.140163067
322	8.132903287
323	8.122235453
324	8.117200313
325	8.109692345
326	8.105211413
327	8.098739946
328	8.092708764
329	8.089646658
330	8.077906686
331	8.072617833
332	8.066451175
333	8.061098016
334	8.05532455
335	8.05084957
336	8.047854299
337	8.043249711
338	8.032725173
339	8.026644608
340	8.020202375
341	8.013083736
342	8.008167592
343	8.004089167
344	7.997544173
345	7.991505123
346	7.984941363
347	7.970792229
348	7.964071223
349	7.957361217
350	7.948667459
351	7.944132525
352	7.939339727
353	7.934221922
354	7.921271992
355	7.914802316
356	7.908477861
357	7.901309046
358	7.897266986
359	7.891449353
360	7.886783074
361	7.88181454
362	7.872412862
363	7.86705708
364	7.86300125
365	7.852589247
366	7.848757932
367	7.83681483
368	7.831458131
369	7.822631157
370	7.815007756
371	7.806878471
372	7.798719724
373	7.791644984
374	7.787441233
375	7.776715062
376	7.772412078
377	7.768008927
378	7.762295409
379	7.753054676
380	7.746159303
381	7.739338749
382	7.734497635
383	7.731002482
384	7.72763238
385	7.723823371
386	7.716267542
387	7.706801318
388	7.701859774
389	7.695115814
390	7.686324506
391	7.680910456
392	7.678091459
393	7.673287566
394	7.669500745
395	7.661591297
396	7.659705242
397	7.651624783
398	7.647588459
399	7.643622167
400	7.639813148
401	7.63067075
402	7.628221787
403	7.624627412
404	7.621142605
405	7.61763353
406	7.611358542
407	7.608821854
408	7.603322654
409	7.59859776
410	7.591780729
411	7.585591664
412	7.583061194
413	7.578943682
414	7.568430963
415	7.55955556
416	7.556171795
417	7.552215869
418	7.547080692
419	7.541789434
420	7.536039898
421	7.530944917
422	7.526419388
423	7.515829226
424	7.511115411
425	7.502786961
426	7.497816882
427	7.492709102
428	7.488633423
429	7.483934096
430	7.480407861
431	7.475909966
432	7.471421573
433	7.465492006
434	7.459202254
435	7.454501479
436	7.451419183
437	7.448718133
438	7.44506845
439	7.439703865
440	7.436756924
441	7.432300445
442	7.427140579
443	7.42107138
444	7.418012343
445	7.414662515
446	7.410423393
447	7.406708322
448	7.397980917
449	7.395184984
450	7.392085611
451	7.388469621
452	7.383765429
453	7.375353996
454	7.370731987
455	7.36833431
456	7.363046366
457	7.358791657
458	7.353545499
459	7.348699414
460	7.341953576
461	7.339514645
462	7.330729794
463	7.323690115
464	7.319501461
465	7.314158544
466	7.310651643
467	7.307962382
468	7.303144275
469	7.299641559
470	7.296418121
471	7.293860121
472	7.287595016
473	7.281186753
474	7.275944206
475	7.273607175
476	7.268817158
477	7.265929788
478	7.263103377
479	7.260375653
480	7.256352968
481	7.253918257
482	7.24944003
483	7.246238619
484	7.242766297
485	7.239386621
486	7.237755879
487	7.232118805
488	7.226012897
489	7.223837116
490	7.221999656
491	7.21974198
492	7.215175863
493	7.212178471
494	7.20536686
495	7.203042212
496	7.199324066
497	7.196354546
498	7.191717516
499	7.188085264
